# Step Time(s) KE(J) PE(J) TotalE(J) Temp(K)
6820 3.410000e-11 4.681642e-19 -2.100922e-18 -1.632758e-18 88.305
6830 3.415000e-11 4.524194e-19 -2.095205e-18 -1.642785e-18 85.335
6840 3.420000e-11 4.733376e-19 -2.096910e-18 -1.623572e-18 89.280
6850 3.425000e-11 4.912204e-19 -2.112091e-18 -1.620871e-18 92.654
6860 3.430000e-11 5.097512e-19 -2.129947e-18 -1.620196e-18 96.149
6870 3.435000e-11 5.076583e-19 -2.123752e-18 -1.616093e-18 95.754
6880 3.440000e-11 4.962615e-19 -2.108679e-18 -1.612417e-18 93.604
6890 3.445000e-11 4.791839e-19 -2.104198e-18 -1.625014e-18 90.383
6900 3.450000e-11 4.964039e-19 -2.105988e-18 -1.609584e-18 93.631
6910 3.455000e-11 4.862753e-19 -2.107726e-18 -1.621450e-18 91.721
6920 3.460000e-11 5.075341e-19 -2.110801e-18 -1.603267e-18 95.731
6930 3.465000e-11 4.840023e-19 -2.104871e-18 -1.620869e-18 91.292
6940 3.470000e-11 4.552130e-19 -2.091440e-18 -1.636227e-18 85.862
6950 3.475000e-11 4.597454e-19 -2.113432e-18 -1.653686e-18 86.717
6960 3.480000e-11 5.011386e-19 -2.143780e-18 -1.642641e-18 94.524
6970 3.485000e-11 4.757711e-19 -2.133418e-18 -1.657646e-18 89.739
6980 3.490000e-11 4.659017e-19 -2.123181e-18 -1.657280e-18 87.878
6990 3.495000e-11 4.793523e-19 -2.132995e-18 -1.653643e-18 90.415
7000 3.500000e-11 4.706668e-19 -2.132606e-18 -1.661939e-18 88.777
7010 3.505000e-11 4.853108e-19 -2.127387e-18 -1.642076e-18 91.539
7020 3.510000e-11 4.506703e-19 -2.120628e-18 -1.669958e-18 85.005
7030 3.515000e-11 4.568305e-19 -2.116165e-18 -1.659334e-18 86.167
7040 3.520000e-11 4.711931e-19 -2.119870e-18 -1.648677e-18 88.876
7050 3.525000e-11 4.990324e-19 -2.134258e-18 -1.635226e-18 94.127
7060 3.530000e-11 5.015266e-19 -2.138855e-18 -1.637329e-18 94.597
7070 3.535000e-11 5.031135e-19 -2.132335e-18 -1.629222e-18 94.897
7080 3.540000e-11 4.656077e-19 -2.113952e-18 -1.648344e-18 87.822
7090 3.545000e-11 4.921253e-19 -2.110591e-18 -1.618466e-18 92.824
7100 3.550000e-11 4.978947e-19 -2.129192e-18 -1.631298e-18 93.912
7110 3.555000e-11 4.902828e-19 -2.144827e-18 -1.654545e-18 92.477
7120 3.560000e-11 4.805539e-19 -2.132629e-18 -1.652075e-18 90.642
7130 3.565000e-11 4.828201e-19 -2.104561e-18 -1.621741e-18 91.069
7140 3.570000e-11 4.795712e-19 -2.096519e-18 -1.616947e-18 90.456
7150 3.575000e-11 4.643415e-19 -2.107384e-18 -1.643043e-18 87.584
7160 3.580000e-11 4.564921e-19 -2.104777e-18 -1.648285e-18 86.103
7170 3.585000e-11 4.861713e-19 -2.115511e-18 -1.629339e-18 91.701
7180 3.590000e-11 4.861064e-19 -2.132916e-18 -1.646810e-18 91.689
7190 3.595000e-11 4.858114e-19 -2.126069e-18 -1.640257e-18 91.633
7200 3.600000e-11 4.727244e-19 -2.109787e-18 -1.637063e-18 89.165
7210 3.605000e-11 4.560451e-19 -2.114255e-18 -1.658210e-18 86.019
7220 3.610000e-11 4.753723e-19 -2.124079e-18 -1.648707e-18 89.664
7230 3.615000e-11 4.436876e-19 -2.111732e-18 -1.668044e-18 83.688
7240 3.620000e-11 4.420937e-19 -2.107061e-18 -1.664967e-18 83.387
7250 3.625000e-11 4.560181e-19 -2.108748e-18 -1.652730e-18 86.014
7260 3.630000e-11 4.859720e-19 -2.126657e-18 -1.640685e-18 91.664
7270 3.635000e-11 4.716107e-19 -2.133620e-18 -1.662009e-18 88.955
7280 3.640000e-11 4.507959e-19 -2.128561e-18 -1.677765e-18 85.029
7290 3.645000e-11 4.734612e-19 -2.123593e-18 -1.650131e-18 89.304
7300 3.650000e-11 4.753700e-19 -2.114490e-18 -1.639120e-18 89.664
7310 3.655000e-11 5.214443e-19 -2.126693e-18 -1.605249e-18 98.354
7320 3.660000e-11 5.148358e-19 -2.140002e-18 -1.625166e-18 97.108
7330 3.665000e-11 4.866327e-19 -2.146895e-18 -1.660262e-18 91.788
7340 3.670000e-11 4.600574e-19 -2.146922e-18 -1.686865e-18 86.776
7350 3.675000e-11 4.486991e-19 -2.134248e-18 -1.685549e-18 84.633
7360 3.680000e-11 4.335952e-19 -2.113702e-18 -1.680107e-18 81.784
7370 3.685000e-11 4.432120e-19 -2.096871e-18 -1.653659e-18 83.598
7380 3.690000e-11 4.561823e-19 -2.100235e-18 -1.644053e-18 86.045
7390 3.695000e-11 4.609409e-19 -2.102208e-18 -1.641267e-18 86.942
7400 3.700000e-11 4.729744e-19 -2.104966e-18 -1.631991e-18 89.212
7410 3.705000e-11 4.545764e-19 -2.092255e-18 -1.637679e-18 85.742
7420 3.710000e-11 4.506263e-19 -2.078758e-18 -1.628132e-18 84.997
7430 3.715000e-11 4.937294e-19 -2.083665e-18 -1.589936e-18 93.127
7440 3.720000e-11 4.863743e-19 -2.093096e-18 -1.606722e-18 91.739
7450 3.725000e-11 4.709401e-19 -2.087562e-18 -1.616622e-18 88.828
7460 3.730000e-11 4.653151e-19 -2.074593e-18 -1.609278e-18 87.767
7470 3.735000e-11 4.756599e-19 -2.073076e-18 -1.597416e-18 89.718
7480 3.740000e-11 5.035396e-19 -2.083745e-18 -1.580206e-18 94.977
7490 3.745000e-11 5.072584e-19 -2.074141e-18 -1.566883e-18 95.679
7500 3.750000e-11 4.974018e-19 -2.059115e-18 -1.561713e-18 93.819
7510 3.755000e-11 4.873076e-19 -2.073247e-18 -1.585939e-18 91.915
7520 3.760000e-11 4.929416e-19 -2.096075e-18 -1.603134e-18 92.978
7530 3.765000e-11 4.897499e-19 -2.102131e-18 -1.612382e-18 92.376
7540 3.770000e-11 4.978035e-19 -2.114579e-18 -1.616775e-18 93.895
7550 3.775000e-11 4.995769e-19 -2.108336e-18 -1.608759e-18 94.230
7560 3.780000e-11 4.931114e-19 -2.106555e-18 -1.613444e-18 93.010
7570 3.785000e-11 5.202218e-19 -2.127906e-18 -1.607684e-18 98.124
7580 3.790000e-11 4.914792e-19 -2.118536e-18 -1.627057e-18 92.702
7590 3.795000e-11 4.614493e-19 -2.094485e-18 -1.633036e-18 87.038
7600 3.800000e-11 4.481121e-19 -2.095220e-18 -1.647108e-18 84.522
7610 3.805000e-11 4.863565e-19 -2.119198e-18 -1.632841e-18 91.736
7620 3.810000e-11 4.674888e-19 -2.117406e-18 -1.649917e-18 88.177
7630 3.815000e-11 4.761840e-19 -2.124375e-18 -1.648191e-18 89.817
7640 3.820000e-11 4.965868e-19 -2.136561e-18 -1.639974e-18 93.666
7650 3.825000e-11 4.862529e-19 -2.133774e-18 -1.647521e-18 91.717
7660 3.830000e-11 4.506449e-19 -2.129056e-18 -1.678411e-18 85.000
7670 3.835000e-11 4.377991e-19 -2.125172e-18 -1.687373e-18 82.577
7680 3.840000e-11 4.102173e-19 -2.118529e-18 -1.708312e-18 77.375
7690 3.845000e-11 4.278580e-19 -2.117962e-18 -1.690104e-18 80.702
7700 3.850000e-11 4.519533e-19 -2.120326e-18 -1.668372e-18 85.247
7710 3.855000e-11 4.623649e-19 -2.124692e-18 -1.662328e-18 87.211
7720 3.860000e-11 4.777239e-19 -2.128567e-18 -1.650844e-18 90.108
7730 3.865000e-11 4.739177e-19 -2.115328e-18 -1.641410e-18 89.390
7740 3.870000e-11 4.662094e-19 -2.116951e-18 -1.650742e-18 87.936
7750 3.875000e-11 5.195291e-19 -2.136673e-18 -1.617144e-18 97.993
7760 3.880000e-11 5.058933e-19 -2.129950e-18 -1.624056e-18 95.421
7770 3.885000e-11 4.761476e-19 -2.104288e-18 -1.628141e-18 89.810
7780 3.890000e-11 4.775345e-19 -2.094193e-18 -1.616658e-18 90.072
7790 3.895000e-11 4.772865e-19 -2.086960e-18 -1.609674e-18 90.025
7800 3.900000e-11 4.808292e-19 -2.072723e-18 -1.591893e-18 90.694
7810 3.905000e-11 4.700651e-19 -2.068283e-18 -1.598218e-18 88.663
7820 3.910000e-11 4.894505e-19 -2.087850e-18 -1.598400e-18 92.320
7830 3.915000e-11 4.719816e-19 -2.101123e-18 -1.629141e-18 89.025
7840 3.920000e-11 4.896683e-19 -2.111688e-18 -1.622019e-18 92.361
7850 3.925000e-11 5.087760e-19 -2.107184e-18 -1.598408e-18 95.965
7860 3.930000e-11 4.922264e-19 -2.091222e-18 -1.598995e-18 92.843
7870 3.935000e-11 4.877526e-19 -2.092875e-18 -1.605123e-18 91.999
7880 3.940000e-11 4.683117e-19 -2.095069e-18 -1.626757e-18 88.332
7890 3.945000e-11 4.835440e-19 -2.112708e-18 -1.629164e-18 91.206
7900 3.950000e-11 5.229333e-19 -2.132494e-18 -1.609560e-18 98.635
7910 3.955000e-11 5.098956e-19 -2.117261e-18 -1.607365e-18 96.176
7920 3.960000e-11 5.095677e-19 -2.104260e-18 -1.594692e-18 96.114
7930 3.965000e-11 5.010961e-19 -2.104923e-18 -1.603827e-18 94.516
7940 3.970000e-11 4.994234e-19 -2.119298e-18 -1.619875e-18 94.201
7950 3.975000e-11 5.013360e-19 -2.120781e-18 -1.619445e-18 94.562
7960 3.980000e-11 5.061269e-19 -2.114990e-18 -1.608863e-18 95.465
7970 3.985000e-11 4.989443e-19 -2.100591e-18 -1.601647e-18 94.110
7980 3.990000e-11 4.824095e-19 -2.085895e-18 -1.603486e-18 90.992
7990 3.995000e-11 4.838571e-19 -2.092907e-18 -1.609050e-18 91.265
8000 4.000000e-11 5.374280e-19 -2.113877e-18 -1.576449e-18 101.369
8010 4.005000e-11 5.181491e-19 -2.109674e-18 -1.591525e-18 97.733
8020 4.010000e-11 5.040363e-19 -2.099894e-18 -1.595858e-18 95.071
8030 4.015000e-11 4.993072e-19 -2.107155e-18 -1.607848e-18 94.179
8040 4.020000e-11 5.321790e-19 -2.121667e-18 -1.589488e-18 100.379
8050 4.025000e-11 5.253139e-19 -2.108685e-18 -1.583371e-18 99.084
8060 4.030000e-11 5.050543e-19 -2.091743e-18 -1.586689e-18 95.263
8070 4.035000e-11 4.877839e-19 -2.089948e-18 -1.602164e-18 92.005
8080 4.040000e-11 4.437777e-19 -2.095738e-18 -1.651960e-18 83.705
8090 4.045000e-11 4.605431e-19 -2.111825e-18 -1.651282e-18 86.867
8100 4.050000e-11 4.884456e-19 -2.118759e-18 -1.630314e-18 92.130
8110 4.055000e-11 4.876472e-19 -2.117457e-18 -1.629810e-18 91.980
8120 4.060000e-11 4.790564e-19 -2.101725e-18 -1.622669e-18 90.359
8130 4.065000e-11 4.655351e-19 -2.083855e-18 -1.618320e-18 87.809
8140 4.070000e-11 4.875018e-19 -2.076772e-18 -1.589271e-18 91.952
8150 4.075000e-11 4.943878e-19 -2.070110e-18 -1.575722e-18 93.251
8160 4.080000e-11 5.109376e-19 -2.074007e-18 -1.563069e-18 96.373
8170 4.085000e-11 5.168592e-19 -2.085746e-18 -1.568887e-18 97.489
8180 4.090000e-11 5.328628e-19 -2.095977e-18 -1.563114e-18 100.508
8190 4.095000e-11 5.252567e-19 -2.087726e-18 -1.562469e-18 99.073
8200 4.100000e-11 5.062575e-19 -2.065849e-18 -1.559592e-18 95.490
8210 4.105000e-11 4.956601e-19 -2.070527e-18 -1.574867e-18 93.491
8220 4.110000e-11 5.428841e-19 -2.106543e-18 -1.563659e-18 102.398
8230 4.115000e-11 5.268362e-19 -2.101280e-18 -1.574444e-18 99.371
8240 4.120000e-11 5.141279e-19 -2.089394e-18 -1.575266e-18 96.974
8250 4.125000e-11 5.156649e-19 -2.094093e-18 -1.578428e-18 97.264
8260 4.130000e-11 5.149802e-19 -2.098109e-18 -1.583129e-18 97.135
8270 4.135000e-11 4.903497e-19 -2.083199e-18 -1.592849e-18 92.489
8280 4.140000e-11 4.726467e-19 -2.069414e-18 -1.596767e-18 89.150
8290 4.145000e-11 4.723961e-19 -2.069058e-18 -1.596661e-18 89.103
8300 4.150000e-11 4.828136e-19 -2.091227e-18 -1.608413e-18 91.068
8310 4.155000e-11 5.173403e-19 -2.120183e-18 -1.602843e-18 97.580
8320 4.160000e-11 5.170674e-19 -2.120431e-18 -1.603364e-18 97.529
8330 4.165000e-11 4.969817e-19 -2.104849e-18 -1.607868e-18 93.740
8340 4.170000e-11 4.912896e-19 -2.090091e-18 -1.598801e-18 92.667
8350 4.175000e-11 4.948660e-19 -2.085880e-18 -1.591014e-18 93.341
8360 4.180000e-11 4.760451e-19 -2.081944e-18 -1.605898e-18 89.791
8370 4.185000e-11 5.015281e-19 -2.105118e-18 -1.603590e-18 94.598
8380 4.190000e-11 4.949993e-19 -2.110960e-18 -1.615960e-18 93.366
8390 4.195000e-11 4.913310e-19 -2.103692e-18 -1.612361e-18 92.674
8400 4.200000e-11 5.218880e-19 -2.128328e-18 -1.606440e-18 98.438
8410 4.205000e-11 5.363884e-19 -2.136929e-18 -1.600540e-18 101.173
8420 4.210000e-11 5.261522e-19 -2.124425e-18 -1.598273e-18 99.242
8430 4.215000e-11 4.771424e-19 -2.114045e-18 -1.636903e-18 89.998
8440 4.220000e-11 4.798704e-19 -2.117727e-18 -1.637856e-18 90.513
8450 4.225000e-11 4.744098e-19 -2.117950e-18 -1.643540e-18 89.483
8460 4.230000e-11 4.524093e-19 -2.119545e-18 -1.667136e-18 85.333
8470 4.235000e-11 4.740962e-19 -2.140108e-18 -1.666012e-18 89.424
8480 4.240000e-11 4.702254e-19 -2.146775e-18 -1.676550e-18 88.693
8490 4.245000e-11 4.807181e-19 -2.136783e-18 -1.656065e-18 90.673
8500 4.250000e-11 4.629970e-19 -2.128076e-18 -1.665079e-18 87.330
8510 4.255000e-11 4.696089e-19 -2.130401e-18 -1.660793e-18 88.577
8520 4.260000e-11 4.835831e-19 -2.138820e-18 -1.655237e-18 91.213
8530 4.265000e-11 4.793708e-19 -2.133750e-18 -1.654379e-18 90.418
8540 4.270000e-11 4.637340e-19 -2.126378e-18 -1.662644e-18 87.469
8550 4.275000e-11 4.597646e-19 -2.134863e-18 -1.675098e-18 86.720
8560 4.280000e-11 4.927256e-19 -2.154680e-18 -1.661954e-18 92.937
8570 4.285000e-11 4.926614e-19 -2.157498e-18 -1.664837e-18 92.925
8580 4.290000e-11 4.773125e-19 -2.140902e-18 -1.663589e-18 90.030
8590 4.295000e-11 4.767653e-19 -2.143619e-18 -1.666853e-18 89.927
8600 4.300000e-11 4.738905e-19 -2.147984e-18 -1.674094e-18 89.385
8610 4.305000e-11 4.517585e-19 -2.142226e-18 -1.690467e-18 85.210
8620 4.310000e-11 4.661226e-19 -2.139433e-18 -1.673310e-18 87.920
8630 4.315000e-11 4.428460e-19 -2.121596e-18 -1.678751e-18 83.529
8640 4.320000e-11 4.315755e-19 -2.117034e-18 -1.685459e-18 81.403
8650 4.325000e-11 4.476502e-19 -2.123821e-18 -1.676170e-18 84.435
8660 4.330000e-11 4.777706e-19 -2.133185e-18 -1.655414e-18 90.117
8670 4.335000e-11 4.709280e-19 -2.141760e-18 -1.670832e-18 88.826
8680 4.340000e-11 4.450377e-19 -2.131939e-18 -1.686901e-18 83.943
8690 4.345000e-11 4.198957e-19 -2.112496e-18 -1.692600e-18 79.200
8700 4.350000e-11 4.212078e-19 -2.116341e-18 -1.695133e-18 79.448
8710 4.355000e-11 4.865547e-19 -2.134837e-18 -1.648283e-18 91.773
8720 4.360000e-11 4.920751e-19 -2.138515e-18 -1.646440e-18 92.815
8730 4.365000e-11 5.090172e-19 -2.125920e-18 -1.616903e-18 96.010
8740 4.370000e-11 4.840164e-19 -2.117361e-18 -1.633344e-18 91.295
8750 4.375000e-11 4.527771e-19 -2.096806e-18 -1.644029e-18 85.402
8760 4.380000e-11 4.559243e-19 -2.100061e-18 -1.644137e-18 85.996
8770 4.385000e-11 4.671605e-19 -2.129529e-18 -1.662369e-18 88.115
8780 4.390000e-11 4.717924e-19 -2.129775e-18 -1.657983e-18 88.989
8790 4.395000e-11 4.626132e-19 -2.126505e-18 -1.663891e-18 87.258
8800 4.400000e-11 4.427127e-19 -2.125592e-18 -1.682880e-18 83.504
8810 4.405000e-11 4.626376e-19 -2.129092e-18 -1.666454e-18 87.262
8820 4.410000e-11 4.714645e-19 -2.131540e-18 -1.660076e-18 88.927
8830 4.415000e-11 4.432032e-19 -2.124393e-18 -1.681190e-18 83.597
8840 4.420000e-11 4.707893e-19 -2.129074e-18 -1.658284e-18 88.800
8850 4.425000e-11 4.592179e-19 -2.141987e-18 -1.682769e-18 86.617
8860 4.430000e-11 4.553443e-19 -2.163144e-18 -1.707800e-18 85.887
8870 4.435000e-11 4.836200e-19 -2.168028e-18 -1.684408e-18 91.220
8880 4.440000e-11 4.569168e-19 -2.155214e-18 -1.698297e-18 86.183
8890 4.445000e-11 4.416097e-19 -2.149576e-18 -1.707966e-18 83.296
8900 4.450000e-11 4.590331e-19 -2.150959e-18 -1.691926e-18 86.582
8910 4.455000e-11 4.759296e-19 -2.154714e-18 -1.678784e-18 89.769
8920 4.460000e-11 4.922080e-19 -2.154766e-18 -1.662558e-18 92.840
8930 4.465000e-11 5.010229e-19 -2.140995e-18 -1.639972e-18 94.502
8940 4.470000e-11 4.929725e-19 -2.123820e-18 -1.630847e-18 92.984
8950 4.475000e-11 4.892583e-19 -2.104987e-18 -1.615728e-18 92.283
8960 4.480000e-11 4.738347e-19 -2.102659e-18 -1.628824e-18 89.374
8970 4.485000e-11 5.272473e-19 -2.123037e-18 -1.595789e-18 99.449
8980 4.490000e-11 4.988187e-19 -2.125608e-18 -1.626789e-18 94.087
8990 4.495000e-11 4.991767e-19 -2.124945e-18 -1.625768e-18 94.154
9000 4.500000e-11 4.965722e-19 -2.112143e-18 -1.615571e-18 93.663
9010 4.505000e-11 4.885967e-19 -2.115310e-18 -1.626714e-18 92.159
9020 4.510000e-11 5.139389e-19 -2.124635e-18 -1.610696e-18 96.939
9030 4.515000e-11 5.334407e-19 -2.119632e-18 -1.586192e-18 100.617
9040 4.520000e-11 5.253196e-19 -2.108813e-18 -1.583493e-18 99.085
9050 4.525000e-11 4.973215e-19 -2.102596e-18 -1.605274e-18 93.804
9060 4.530000e-11 4.715789e-19 -2.092528e-18 -1.620949e-18 88.949
9070 4.535000e-11 4.653212e-19 -2.104322e-18 -1.639001e-18 87.768
9080 4.540000e-11 4.875176e-19 -2.124906e-18 -1.637388e-18 91.955
9090 4.545000e-11 4.908077e-19 -2.146145e-18 -1.655337e-18 92.576
9100 4.550000e-11 4.956364e-19 -2.133619e-18 -1.637983e-18 93.486
9110 4.555000e-11 4.576947e-19 -2.104766e-18 -1.647071e-18 86.330
9120 4.560000e-11 4.672525e-19 -2.119704e-18 -1.652451e-18 88.133
9130 4.565000e-11 4.911350e-19 -2.132017e-18 -1.640882e-18 92.637
9140 4.570000e-11 4.948956e-19 -2.141498e-18 -1.646603e-18 93.347
9150 4.575000e-11 4.988527e-19 -2.144963e-18 -1.646111e-18 94.093
9160 4.580000e-11 4.855774e-19 -2.125350e-18 -1.639773e-18 91.589
9170 4.585000e-11 4.879492e-19 -2.119259e-18 -1.631309e-18 92.037
9180 4.590000e-11 5.109006e-19 -2.128690e-18 -1.617789e-18 96.366
9190 4.595000e-11 5.149320e-19 -2.128053e-18 -1.613121e-18 97.126
9200 4.600000e-11 4.932888e-19 -2.120319e-18 -1.627030e-18 93.044
9210 4.605000e-11 4.787941e-19 -2.107901e-18 -1.629107e-18 90.310
9220 4.610000e-11 4.752817e-19 -2.117052e-18 -1.641770e-18 89.647
9230 4.615000e-11 5.054492e-19 -2.128772e-18 -1.623322e-18 95.337
9240 4.620000e-11 5.063938e-19 -2.141885e-18 -1.635491e-18 95.516
9250 4.625000e-11 4.881998e-19 -2.144498e-18 -1.656298e-18 92.084
9260 4.630000e-11 4.795616e-19 -2.126829e-18 -1.647267e-18 90.454
9270 4.635000e-11 4.795849e-19 -2.104859e-18 -1.625274e-18 90.459
9280 4.640000e-11 4.546632e-19 -2.096444e-18 -1.641781e-18 85.758
9290 4.645000e-11 4.816695e-19 -2.113946e-18 -1.632277e-18 90.852
9300 4.650000e-11 4.900957e-19 -2.131704e-18 -1.641608e-18 92.441
9310 4.655000e-11 4.780724e-19 -2.134513e-18 -1.656440e-18 90.174
9320 4.660000e-11 4.806687e-19 -2.107362e-18 -1.626693e-18 90.663
9330 4.665000e-11 4.510853e-19 -2.085667e-18 -1.634582e-18 85.083
9340 4.670000e-11 4.552135e-19 -2.091461e-18 -1.636248e-18 85.862
9350 4.675000e-11 4.367488e-19 -2.099312e-18 -1.662563e-18 82.379
9360 4.680000e-11 4.480298e-19 -2.112096e-18 -1.664067e-18 84.507
9370 4.685000e-11 4.867873e-19 -2.117351e-18 -1.630563e-18 91.817
9380 4.690000e-11 4.962379e-19 -2.125954e-18 -1.629716e-18 93.600
9390 4.695000e-11 4.973276e-19 -2.127863e-18 -1.630536e-18 93.805
9400 4.700000e-11 4.802374e-19 -2.124938e-18 -1.644701e-18 90.582
9410 4.705000e-11 4.733062e-19 -2.135054e-18 -1.661748e-18 89.275
9420 4.710000e-11 4.617197e-19 -2.137558e-18 -1.675838e-18 87.089
9430 4.715000e-11 4.418243e-19 -2.129421e-18 -1.687596e-18 83.336
9440 4.720000e-11 4.621994e-19 -2.131947e-18 -1.669748e-18 87.180
9450 4.725000e-11 4.652935e-19 -2.127342e-18 -1.662048e-18 87.763
9460 4.730000e-11 4.547330e-19 -2.132107e-18 -1.677374e-18 85.771
9470 4.735000e-11 4.537386e-19 -2.134764e-18 -1.681025e-18 85.584
9480 4.740000e-11 4.488501e-19 -2.132773e-18 -1.683923e-18 84.662
9490 4.745000e-11 4.495949e-19 -2.146914e-18 -1.697319e-18 84.802
9500 4.750000e-11 4.675275e-19 -2.164460e-18 -1.696932e-18 88.185
9510 4.755000e-11 4.566617e-19 -2.160387e-18 -1.703725e-18 86.135
9520 4.760000e-11 4.285403e-19 -2.138600e-18 -1.710060e-18 80.831
9530 4.765000e-11 4.138069e-19 -2.122323e-18 -1.708517e-18 78.052
9540 4.770000e-11 4.191366e-19 -2.132881e-18 -1.713744e-18 79.057
9550 4.775000e-11 4.345248e-19 -2.157208e-18 -1.722683e-18 81.960
9560 4.780000e-11 4.664038e-19 -2.172475e-18 -1.706072e-18 87.973
9570 4.785000e-11 4.862300e-19 -2.180575e-18 -1.694345e-18 91.712
9580 4.790000e-11 4.636983e-19 -2.168553e-18 -1.704855e-18 87.462
9590 4.795000e-11 4.249562e-19 -2.158490e-18 -1.733533e-18 80.155
9600 4.800000e-11 4.215669e-19 -2.163967e-18 -1.742400e-18 79.516
9610 4.805000e-11 4.266070e-19 -2.163784e-18 -1.737177e-18 80.466
9620 4.810000e-11 4.254117e-19 -2.155651e-18 -1.730239e-18 80.241
9630 4.815000e-11 4.177155e-19 -2.146546e-18 -1.728830e-18 78.789
9640 4.820000e-11 4.263439e-19 -2.145115e-18 -1.718771e-18 80.417
9650 4.825000e-11 4.322129e-19 -2.158870e-18 -1.726658e-18 81.524
9660 4.830000e-11 4.609069e-19 -2.169501e-18 -1.708594e-18 86.936
9670 4.835000e-11 4.667172e-19 -2.150403e-18 -1.683686e-18 88.032
9680 4.840000e-11 4.244013e-19 -2.123507e-18 -1.699106e-18 80.050
9690 4.845000e-11 4.328901e-19 -2.132785e-18 -1.699895e-18 81.651
9700 4.850000e-11 4.529830e-19 -2.149376e-18 -1.696393e-18 85.441
9710 4.855000e-11 4.626110e-19 -2.169508e-18 -1.706897e-18 87.257
9720 4.860000e-11 4.571067e-19 -2.167956e-18 -1.710850e-18 86.219
9730 4.865000e-11 4.472434e-19 -2.170214e-18 -1.722971e-18 84.359
9740 4.870000e-11 4.412713e-19 -2.171989e-18 -1.730718e-18 83.232
9750 4.875000e-11 4.518988e-19 -2.171067e-18 -1.719168e-18 85.237
9760 4.880000e-11 4.124908e-19 -2.161425e-18 -1.748934e-18 77.804
9770 4.885000e-11 4.113562e-19 -2.150978e-18 -1.739621e-18 77.590
9780 4.890000e-11 4.256847e-19 -2.149444e-18 -1.723759e-18 80.292
9790 4.895000e-11 4.169432e-19 -2.158016e-18 -1.741072e-18 78.643
9800 4.900000e-11 4.223785e-19 -2.164085e-18 -1.741706e-18 79.669
9810 4.905000e-11 4.572862e-19 -2.173735e-18 -1.716449e-18 86.253
9820 4.910000e-11 4.624939e-19 -2.179683e-18 -1.717189e-18 87.235
9830 4.915000e-11 4.874871e-19 -2.176795e-18 -1.689308e-18 91.949
9840 4.920000e-11 4.970567e-19 -2.174245e-18 -1.677188e-18 93.754
9850 4.925000e-11 4.786114e-19 -2.162691e-18 -1.684079e-18 90.275
9860 4.930000e-11 4.538978e-19 -2.140014e-18 -1.686116e-18 85.614
9870 4.935000e-11 4.571226e-19 -2.127993e-18 -1.670870e-18 86.222
9880 4.940000e-11 4.560756e-19 -2.130360e-18 -1.674284e-18 86.025
9890 4.945000e-11 4.516140e-19 -2.133801e-18 -1.682187e-18 85.183
9900 4.950000e-11 4.296879e-19 -2.134643e-18 -1.704955e-18 81.047
9910 4.955000e-11 4.426567e-19 -2.139535e-18 -1.696878e-18 83.493
9920 4.960000e-11 4.390802e-19 -2.133511e-18 -1.694431e-18 82.819
9930 4.965000e-11 4.416379e-19 -2.121208e-18 -1.679570e-18 83.301
9940 4.970000e-11 4.692809e-19 -2.128299e-18 -1.659018e-18 88.515
9950 4.975000e-11 4.792597e-19 -2.135843e-18 -1.656583e-18 90.397
9960 4.980000e-11 4.505875e-19 -2.127492e-18 -1.676904e-18 84.989
9970 4.985000e-11 4.430201e-19 -2.132064e-18 -1.689044e-18 83.562
9980 4.990000e-11 4.681997e-19 -2.149689e-18 -1.681490e-18 88.311
9990 4.995000e-11 4.888464e-19 -2.164379e-18 -1.675532e-18 92.206
10000 5.000000e-11 4.737454e-19 -2.160814e-18 -1.687069e-18 89.357
