# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
3659 7.318000e-12 3.192729e+06 7.996610e+05 -3.691231e+06
3660 7.320000e-12 3.268718e+06 7.749838e+05 -3.706701e+06
3661 7.322000e-12 3.325674e+06 7.478802e+05 -3.714855e+06
3662 7.324000e-12 3.371958e+06 7.074078e+05 -3.708248e+06
3663 7.326000e-12 3.410159e+06 6.647894e+05 -3.691622e+06
3664 7.328000e-12 3.434631e+06 6.179251e+05 -3.667620e+06
3665 7.330000e-12 3.448563e+06 5.690491e+05 -3.635174e+06
3666 7.332000e-12 3.446005e+06 5.246655e+05 -3.592164e+06
3667 7.334000e-12 3.440802e+06 4.726512e+05 -3.540571e+06
3668 7.336000e-12 3.424581e+06 4.209967e+05 -3.486445e+06
3669 7.338000e-12 3.393237e+06 3.680130e+05 -3.421761e+06
3670 7.340000e-12 3.350052e+06 3.209967e+05 -3.347556e+06
3671 7.342000e-12 3.299260e+06 2.691450e+05 -3.268334e+06
3672 7.344000e-12 3.235445e+06 2.151738e+05 -3.188111e+06
3673 7.346000e-12 3.167014e+06 1.633317e+05 -3.098140e+06
3674 7.348000e-12 3.088381e+06 1.194743e+05 -3.008739e+06
3675 7.350000e-12 3.009222e+06 7.075560e+04 -2.912442e+06
3676 7.352000e-12 2.918455e+06 3.078463e+04 -2.824268e+06
3677 7.354000e-12 2.821372e+06 -7.032557e+03 -2.730360e+06
3678 7.356000e-12 2.714126e+06 -5.577509e+04 -2.632363e+06
3679 7.358000e-12 2.600119e+06 -9.020293e+04 -2.539399e+06
3680 7.360000e-12 2.482473e+06 -1.226351e+05 -2.444549e+06
3681 7.362000e-12 2.360648e+06 -1.525082e+05 -2.350653e+06
3682 7.364000e-12 2.238895e+06 -1.752255e+05 -2.262410e+06
3683 7.366000e-12 2.109452e+06 -1.957506e+05 -2.177749e+06
3684 7.368000e-12 1.971634e+06 -2.126345e+05 -2.089929e+06
3685 7.370000e-12 1.829501e+06 -2.250462e+05 -2.012721e+06
3686 7.372000e-12 1.691413e+06 -2.437312e+05 -1.938191e+06
3687 7.374000e-12 1.546187e+06 -2.565593e+05 -1.865273e+06
3688 7.376000e-12 1.395522e+06 -2.623977e+05 -1.799443e+06
3689 7.378000e-12 1.243953e+06 -2.735464e+05 -1.734279e+06
3690 7.380000e-12 1.098635e+06 -2.847664e+05 -1.661338e+06
3691 7.382000e-12 9.522911e+05 -2.977310e+05 -1.596392e+06
3692 7.384000e-12 7.984302e+05 -3.021326e+05 -1.531880e+06
3693 7.386000e-12 6.425580e+05 -3.132243e+05 -1.467719e+06
3694 7.388000e-12 4.871705e+05 -3.192555e+05 -1.411610e+06
3695 7.390000e-12 3.385136e+05 -3.241030e+05 -1.354984e+06
3696 7.392000e-12 1.908785e+05 -3.342005e+05 -1.293728e+06
3697 7.394000e-12 4.639114e+04 -3.412237e+05 -1.228604e+06
3698 7.396000e-12 -9.815251e+04 -3.480409e+05 -1.170122e+06
3699 7.398000e-12 -2.411061e+05 -3.607865e+05 -1.107766e+06
3700 7.400000e-12 -3.747834e+05 -3.758264e+05 -1.043046e+06
3701 7.402000e-12 -5.072449e+05 -3.997847e+05 -9.765267e+05
3702 7.404000e-12 -6.339510e+05 -4.157883e+05 -9.098524e+05
3703 7.406000e-12 -7.580200e+05 -4.371559e+05 -8.405620e+05
3704 7.408000e-12 -8.827315e+05 -4.662477e+05 -7.724535e+05
3705 7.410000e-12 -9.979385e+05 -4.983391e+05 -6.990051e+05
3706 7.412000e-12 -1.113928e+06 -5.293461e+05 -6.176518e+05
3707 7.414000e-12 -1.218632e+06 -5.613308e+05 -5.356782e+05
3708 7.416000e-12 -1.320033e+06 -5.951081e+05 -4.466256e+05
3709 7.418000e-12 -1.421701e+06 -6.421584e+05 -3.584381e+05
3710 7.420000e-12 -1.515509e+06 -6.901969e+05 -2.598820e+05
3711 7.422000e-12 -1.599402e+06 -7.450276e+05 -1.629546e+05
3712 7.424000e-12 -1.679016e+06 -8.016135e+05 -6.954306e+04
3713 7.426000e-12 -1.758625e+06 -8.584293e+05 3.393056e+04
3714 7.428000e-12 -1.824022e+06 -9.145524e+05 1.400322e+05
3715 7.430000e-12 -1.888243e+06 -9.819614e+05 2.477587e+05
3716 7.432000e-12 -1.950673e+06 -1.052782e+06 3.541424e+05
3717 7.434000e-12 -2.010635e+06 -1.126237e+06 4.671172e+05
3718 7.436000e-12 -2.063806e+06 -1.201304e+06 5.762786e+05
3719 7.438000e-12 -2.110803e+06 -1.279403e+06 6.930875e+05
3720 7.440000e-12 -2.159294e+06 -1.364206e+06 8.060874e+05
3721 7.442000e-12 -2.199741e+06 -1.449818e+06 9.258753e+05
3722 7.444000e-12 -2.239006e+06 -1.545451e+06 1.041022e+06
3723 7.446000e-12 -2.271449e+06 -1.645347e+06 1.160178e+06
3724 7.448000e-12 -2.303859e+06 -1.744912e+06 1.276147e+06
3725 7.450000e-12 -2.332098e+06 -1.841008e+06 1.390804e+06
3726 7.452000e-12 -2.366629e+06 -1.943187e+06 1.502528e+06
3727 7.454000e-12 -2.392879e+06 -2.043408e+06 1.613065e+06
3728 7.456000e-12 -2.418706e+06 -2.147704e+06 1.721029e+06
3729 7.458000e-12 -2.435509e+06 -2.252098e+06 1.824721e+06
3730 7.460000e-12 -2.455716e+06 -2.352713e+06 1.929994e+06
3731 7.462000e-12 -2.471919e+06 -2.452856e+06 2.029729e+06
3732 7.464000e-12 -2.485560e+06 -2.541936e+06 2.121382e+06
3733 7.466000e-12 -2.493302e+06 -2.632368e+06 2.216398e+06
3734 7.468000e-12 -2.498800e+06 -2.721748e+06 2.303759e+06
3735 7.470000e-12 -2.507232e+06 -2.804361e+06 2.385337e+06
3736 7.472000e-12 -2.509211e+06 -2.884203e+06 2.464364e+06
3737 7.474000e-12 -2.505964e+06 -2.945850e+06 2.540584e+06
3738 7.476000e-12 -2.502997e+06 -3.012781e+06 2.614202e+06
3739 7.478000e-12 -2.494137e+06 -3.073331e+06 2.686630e+06
3740 7.480000e-12 -2.490920e+06 -3.125919e+06 2.751554e+06
3741 7.482000e-12 -2.485645e+06 -3.175424e+06 2.814649e+06
3742 7.484000e-12 -2.477555e+06 -3.210951e+06 2.870263e+06
3743 7.486000e-12 -2.465964e+06 -3.242670e+06 2.926356e+06
3744 7.488000e-12 -2.452337e+06 -3.272969e+06 2.971051e+06
3745 7.490000e-12 -2.436938e+06 -3.291206e+06 3.009353e+06
3746 7.492000e-12 -2.423384e+06 -3.309961e+06 3.058428e+06
3747 7.494000e-12 -2.406500e+06 -3.320278e+06 3.094857e+06
3748 7.496000e-12 -2.392191e+06 -3.325128e+06 3.125305e+06
3749 7.498000e-12 -2.377254e+06 -3.317195e+06 3.163540e+06
3750 7.500000e-12 -2.356412e+06 -3.305549e+06 3.195837e+06
3751 7.502000e-12 -2.340471e+06 -3.294297e+06 3.225617e+06
3752 7.504000e-12 -2.327267e+06 -3.273204e+06 3.260390e+06
3753 7.506000e-12 -2.319465e+06 -3.247912e+06 3.293536e+06
3754 7.508000e-12 -2.301734e+06 -3.219195e+06 3.327822e+06
3755 7.510000e-12 -2.291608e+06 -3.189828e+06 3.356775e+06
3756 7.512000e-12 -2.284116e+06 -3.157092e+06 3.388783e+06
3757 7.514000e-12 -2.274873e+06 -3.121774e+06 3.414606e+06
3758 7.516000e-12 -2.268984e+06 -3.091714e+06 3.443903e+06
3759 7.518000e-12 -2.269117e+06 -3.058054e+06 3.472195e+06
3760 7.520000e-12 -2.271002e+06 -3.018228e+06 3.501305e+06
3761 7.522000e-12 -2.275302e+06 -2.979480e+06 3.529720e+06
3762 7.524000e-12 -2.275874e+06 -2.948480e+06 3.560734e+06
3763 7.526000e-12 -2.282612e+06 -2.907309e+06 3.583631e+06
3764 7.528000e-12 -2.286245e+06 -2.874196e+06 3.614832e+06
3765 7.530000e-12 -2.290233e+06 -2.836766e+06 3.649308e+06
3766 7.532000e-12 -2.297227e+06 -2.803985e+06 3.685449e+06
3767 7.534000e-12 -2.309022e+06 -2.776953e+06 3.713386e+06
3768 7.536000e-12 -2.311926e+06 -2.752468e+06 3.749980e+06
3769 7.538000e-12 -2.320505e+06 -2.726410e+06 3.779303e+06
3770 7.540000e-12 -2.324998e+06 -2.712911e+06 3.817806e+06
3771 7.542000e-12 -2.325496e+06 -2.700473e+06 3.860367e+06
3772 7.544000e-12 -2.331894e+06 -2.699099e+06 3.903657e+06
3773 7.546000e-12 -2.331336e+06 -2.698538e+06 3.953745e+06
3774 7.548000e-12 -2.327888e+06 -2.703377e+06 4.001564e+06
3775 7.550000e-12 -2.321437e+06 -2.715715e+06 4.054543e+06
3776 7.552000e-12 -2.310989e+06 -2.727493e+06 4.111317e+06
3777 7.554000e-12 -2.302240e+06 -2.754206e+06 4.170644e+06
3778 7.556000e-12 -2.289968e+06 -2.790306e+06 4.240592e+06
3779 7.558000e-12 -2.274789e+06 -2.823826e+06 4.307732e+06
3780 7.560000e-12 -2.254832e+06 -2.861467e+06 4.379617e+06
3781 7.562000e-12 -2.230844e+06 -2.909502e+06 4.457434e+06
3782 7.564000e-12 -2.204020e+06 -2.963279e+06 4.541207e+06
3783 7.566000e-12 -2.170200e+06 -3.016869e+06 4.618175e+06
3784 7.568000e-12 -2.137263e+06 -3.076568e+06 4.703305e+06
3785 7.570000e-12 -2.101264e+06 -3.141004e+06 4.786123e+06
3786 7.572000e-12 -2.061499e+06 -3.205017e+06 4.872025e+06
3787 7.574000e-12 -2.026039e+06 -3.264475e+06 4.958171e+06
3788 7.576000e-12 -1.976372e+06 -3.325732e+06 5.032272e+06
3789 7.578000e-12 -1.930606e+06 -3.379308e+06 5.107650e+06
3790 7.580000e-12 -1.877258e+06 -3.436107e+06 5.180187e+06
3791 7.582000e-12 -1.817945e+06 -3.484967e+06 5.254324e+06
3792 7.584000e-12 -1.761422e+06 -3.532084e+06 5.324997e+06
3793 7.586000e-12 -1.695736e+06 -3.571798e+06 5.388737e+06
3794 7.588000e-12 -1.629009e+06 -3.609871e+06 5.440297e+06
3795 7.590000e-12 -1.557676e+06 -3.643311e+06 5.492241e+06
3796 7.592000e-12 -1.486287e+06 -3.662904e+06 5.541323e+06
3797 7.594000e-12 -1.410594e+06 -3.684188e+06 5.592715e+06
3798 7.596000e-12 -1.337270e+06 -3.702268e+06 5.630323e+06
3799 7.598000e-12 -1.259744e+06 -3.706550e+06 5.659564e+06
3800 7.600000e-12 -1.187889e+06 -3.708355e+06 5.680948e+06
3801 7.602000e-12 -1.113719e+06 -3.708389e+06 5.698770e+06
3802 7.604000e-12 -1.044447e+06 -3.701202e+06 5.701237e+06
3803 7.606000e-12 -9.731956e+05 -3.688374e+06 5.707162e+06
3804 7.608000e-12 -9.079908e+05 -3.666367e+06 5.701524e+06
3805 7.610000e-12 -8.455384e+05 -3.641372e+06 5.689144e+06
3806 7.612000e-12 -7.896197e+05 -3.610991e+06 5.674316e+06
3807 7.614000e-12 -7.388611e+05 -3.571923e+06 5.652242e+06
3808 7.616000e-12 -6.927147e+05 -3.532512e+06 5.619344e+06
3809 7.618000e-12 -6.493875e+05 -3.493814e+06 5.581417e+06
3810 7.620000e-12 -6.234981e+05 -3.444756e+06 5.538455e+06
3811 7.622000e-12 -5.927522e+05 -3.396789e+06 5.492471e+06
3812 7.624000e-12 -5.713047e+05 -3.348690e+06 5.435557e+06
3813 7.626000e-12 -5.614893e+05 -3.306307e+06 5.374893e+06
3814 7.628000e-12 -5.566853e+05 -3.251925e+06 5.306610e+06
3815 7.630000e-12 -5.529640e+05 -3.196566e+06 5.234690e+06
3816 7.632000e-12 -5.570723e+05 -3.144134e+06 5.155569e+06
3817 7.634000e-12 -5.701804e+05 -3.091882e+06 5.071599e+06
3818 7.636000e-12 -5.939447e+05 -3.035252e+06 4.983621e+06
3819 7.638000e-12 -6.168281e+05 -2.973604e+06 4.887212e+06
3820 7.640000e-12 -6.502921e+05 -2.916146e+06 4.785679e+06
3821 7.642000e-12 -6.881556e+05 -2.862236e+06 4.678493e+06
3822 7.644000e-12 -7.359214e+05 -2.811516e+06 4.566350e+06
3823 7.646000e-12 -7.868413e+05 -2.757601e+06 4.446417e+06
3824 7.648000e-12 -8.391253e+05 -2.704604e+06 4.323557e+06
3825 7.650000e-12 -8.925941e+05 -2.647980e+06 4.190716e+06
3826 7.652000e-12 -9.493981e+05 -2.589997e+06 4.057730e+06
3827 7.654000e-12 -1.003944e+06 -2.541274e+06 3.921227e+06
3828 7.656000e-12 -1.073301e+06 -2.485502e+06 3.781046e+06
3829 7.658000e-12 -1.133987e+06 -2.434895e+06 3.634627e+06
3830 7.660000e-12 -1.199509e+06 -2.381506e+06 3.482452e+06
3831 7.662000e-12 -1.266837e+06 -2.322310e+06 3.326770e+06
3832 7.664000e-12 -1.329577e+06 -2.265269e+06 3.168893e+06
3833 7.666000e-12 -1.391814e+06 -2.206435e+06 3.001048e+06
3834 7.668000e-12 -1.453445e+06 -2.152546e+06 2.836588e+06
3835 7.670000e-12 -1.513543e+06 -2.096022e+06 2.669021e+06
3836 7.672000e-12 -1.571863e+06 -2.039762e+06 2.496020e+06
3837 7.674000e-12 -1.622577e+06 -1.987267e+06 2.323276e+06
3838 7.676000e-12 -1.672867e+06 -1.927525e+06 2.149140e+06
3839 7.678000e-12 -1.712028e+06 -1.874723e+06 1.974251e+06
3840 7.680000e-12 -1.747521e+06 -1.818947e+06 1.797669e+06
3841 7.682000e-12 -1.787524e+06 -1.748460e+06 1.623318e+06
3842 7.684000e-12 -1.816993e+06 -1.692105e+06 1.445199e+06
3843 7.686000e-12 -1.848087e+06 -1.631453e+06 1.280616e+06
3844 7.688000e-12 -1.879914e+06 -1.567534e+06 1.111304e+06
3845 7.690000e-12 -1.894571e+06 -1.507616e+06 9.495874e+05
3846 7.692000e-12 -1.905419e+06 -1.446781e+06 7.922469e+05
3847 7.694000e-12 -1.916241e+06 -1.389403e+06 6.331309e+05
3848 7.696000e-12 -1.923683e+06 -1.337889e+06 4.843427e+05
3849 7.698000e-12 -1.929112e+06 -1.280985e+06 3.418684e+05
3850 7.700000e-12 -1.928412e+06 -1.229289e+06 2.047558e+05
3851 7.702000e-12 -1.926084e+06 -1.173893e+06 7.084267e+04
3852 7.704000e-12 -1.921063e+06 -1.114189e+06 -4.624879e+04
3853 7.706000e-12 -1.905865e+06 -1.047881e+06 -1.593612e+05
3854 7.708000e-12 -1.894066e+06 -9.883491e+05 -2.698625e+05
3855 7.710000e-12 -1.871959e+06 -9.317450e+05 -3.710053e+05
3856 7.712000e-12 -1.845122e+06 -8.687722e+05 -4.631353e+05
3857 7.714000e-12 -1.819199e+06 -8.099493e+05 -5.491438e+05
3858 7.716000e-12 -1.786114e+06 -7.457925e+05 -6.213342e+05
3859 7.718000e-12 -1.749180e+06 -6.832212e+05 -6.881263e+05
3860 7.720000e-12 -1.710621e+06 -6.195663e+05 -7.480741e+05
3861 7.722000e-12 -1.676303e+06 -5.566249e+05 -8.044377e+05
3862 7.724000e-12 -1.630630e+06 -4.909515e+05 -8.520622e+05
3863 7.726000e-12 -1.591685e+06 -4.285660e+05 -8.956623e+05
3864 7.728000e-12 -1.549616e+06 -3.670011e+05 -9.350068e+05
3865 7.730000e-12 -1.504470e+06 -3.059451e+05 -9.619964e+05
3866 7.732000e-12 -1.460856e+06 -2.424200e+05 -9.940651e+05
3867 7.734000e-12 -1.416392e+06 -1.841470e+05 -1.026100e+06
3868 7.736000e-12 -1.374592e+06 -1.259503e+05 -1.054989e+06
3869 7.738000e-12 -1.339839e+06 -7.031341e+04 -1.077830e+06
3870 7.740000e-12 -1.301328e+06 -1.669281e+04 -1.098686e+06
3871 7.742000e-12 -1.262917e+06 3.323950e+04 -1.120608e+06
3872 7.744000e-12 -1.230296e+06 8.480296e+04 -1.146809e+06
3873 7.746000e-12 -1.203266e+06 1.289300e+05 -1.170510e+06
3874 7.748000e-12 -1.177624e+06 1.678759e+05 -1.197868e+06
3875 7.750000e-12 -1.166895e+06 2.127750e+05 -1.224867e+06
3876 7.752000e-12 -1.153833e+06 2.450971e+05 -1.254880e+06
3877 7.754000e-12 -1.148466e+06 2.783165e+05 -1.288520e+06
3878 7.756000e-12 -1.139966e+06 3.112891e+05 -1.318890e+06
3879 7.758000e-12 -1.129665e+06 3.336171e+05 -1.346936e+06
3880 7.760000e-12 -1.119213e+06 3.644572e+05 -1.376741e+06
3881 7.762000e-12 -1.110273e+06 3.918048e+05 -1.406089e+06
3882 7.764000e-12 -1.101702e+06 4.179346e+05 -1.429158e+06
3883 7.766000e-12 -1.093165e+06 4.448936e+05 -1.463049e+06
3884 7.768000e-12 -1.081870e+06 4.673976e+05 -1.489152e+06
3885 7.770000e-12 -1.073992e+06 4.907884e+05 -1.511381e+06
3886 7.772000e-12 -1.066603e+06 5.195680e+05 -1.527857e+06
3887 7.774000e-12 -1.048814e+06 5.433781e+05 -1.540604e+06
3888 7.776000e-12 -1.030746e+06 5.677215e+05 -1.545154e+06
3889 7.778000e-12 -1.000755e+06 5.972985e+05 -1.556357e+06
3890 7.780000e-12 -9.741639e+05 6.233212e+05 -1.548601e+06
3891 7.782000e-12 -9.319381e+05 6.511315e+05 -1.539480e+06
3892 7.784000e-12 -8.874864e+05 6.745296e+05 -1.520203e+06
3893 7.786000e-12 -8.389873e+05 6.957891e+05 -1.494916e+06
3894 7.788000e-12 -7.833706e+05 7.177322e+05 -1.465705e+06
3895 7.790000e-12 -7.119753e+05 7.384037e+05 -1.423189e+06
3896 7.792000e-12 -6.449522e+05 7.573165e+05 -1.376774e+06
3897 7.794000e-12 -5.762638e+05 7.821581e+05 -1.319646e+06
3898 7.796000e-12 -4.909988e+05 8.010540e+05 -1.253360e+06
3899 7.798000e-12 -3.979822e+05 8.207406e+05 -1.180176e+06
3900 7.800000e-12 -3.056763e+05 8.436791e+05 -1.101141e+06
3901 7.802000e-12 -2.090911e+05 8.600871e+05 -1.009968e+06
3902 7.804000e-12 -1.176480e+05 8.811243e+05 -9.134462e+05
3903 7.806000e-12 -2.121105e+04 8.904424e+05 -8.079031e+05
3904 7.808000e-12 8.297356e+04 9.079332e+05 -6.999446e+05
3905 7.810000e-12 1.798459e+05 9.193417e+05 -5.777644e+05
3906 7.812000e-12 2.792290e+05 9.296730e+05 -4.446622e+05
3907 7.814000e-12 3.756484e+05 9.393223e+05 -3.116615e+05
3908 7.816000e-12 4.710376e+05 9.528520e+05 -1.678509e+05
3909 7.818000e-12 5.652033e+05 9.584772e+05 -2.306961e+04
3910 7.820000e-12 6.583197e+05 9.667499e+05 1.329463e+05
3911 7.822000e-12 7.386577e+05 9.775141e+05 2.891882e+05
3912 7.824000e-12 8.186975e+05 9.903972e+05 4.605161e+05
3913 7.826000e-12 8.958714e+05 1.002012e+06 6.333797e+05
3914 7.828000e-12 9.608098e+05 1.010348e+06 8.110899e+05
3915 7.830000e-12 1.019527e+06 1.019109e+06 9.996134e+05
3916 7.832000e-12 1.076943e+06 1.035380e+06 1.185258e+06
3917 7.834000e-12 1.120343e+06 1.055013e+06 1.382538e+06
3918 7.836000e-12 1.158882e+06 1.071340e+06 1.581053e+06
3919 7.838000e-12 1.184027e+06 1.080801e+06 1.780319e+06
3920 7.840000e-12 1.203320e+06 1.091242e+06 1.982477e+06
3921 7.842000e-12 1.204529e+06 1.102004e+06 2.185528e+06
3922 7.844000e-12 1.194818e+06 1.112997e+06 2.387467e+06
3923 7.846000e-12 1.183375e+06 1.129424e+06 2.589704e+06
3924 7.848000e-12 1.157785e+06 1.146022e+06 2.801054e+06
3925 7.850000e-12 1.129179e+06 1.160594e+06 3.006940e+06
3926 7.852000e-12 1.087963e+06 1.170298e+06 3.205447e+06
3927 7.854000e-12 1.034781e+06 1.180573e+06 3.396682e+06
3928 7.856000e-12 9.836265e+05 1.196623e+06 3.595147e+06
3929 7.858000e-12 9.149463e+05 1.212885e+06 3.782594e+06
3930 7.860000e-12 8.444944e+05 1.228520e+06 3.970972e+06
3931 7.862000e-12 7.686687e+05 1.242510e+06 4.146324e+06
3932 7.864000e-12 6.820145e+05 1.256198e+06 4.314055e+06
3933 7.866000e-12 5.928745e+05 1.268272e+06 4.484799e+06
3934 7.868000e-12 4.973252e+05 1.282086e+06 4.645659e+06
3935 7.870000e-12 3.944774e+05 1.299472e+06 4.797352e+06
3936 7.872000e-12 2.774319e+05 1.312825e+06 4.947733e+06
3937 7.874000e-12 1.612781e+05 1.323415e+06 5.101074e+06
3938 7.876000e-12 5.088018e+04 1.332580e+06 5.232293e+06
3939 7.878000e-12 -6.650149e+04 1.350062e+06 5.359720e+06
3940 7.880000e-12 -1.858948e+05 1.356859e+06 5.478826e+06
3941 7.882000e-12 -3.140020e+05 1.365349e+06 5.586156e+06
3942 7.884000e-12 -4.414824e+05 1.370733e+06 5.688450e+06
3943 7.886000e-12 -5.625082e+05 1.381026e+06 5.781371e+06
3944 7.888000e-12 -6.896045e+05 1.391555e+06 5.866645e+06
3945 7.890000e-12 -8.132074e+05 1.396148e+06 5.947226e+06
3946 7.892000e-12 -9.360538e+05 1.407572e+06 6.015815e+06
3947 7.894000e-12 -1.060125e+06 1.419317e+06 6.076319e+06
3948 7.896000e-12 -1.182799e+06 1.422049e+06 6.128069e+06
3949 7.898000e-12 -1.303791e+06 1.429676e+06 6.173664e+06
3950 7.900000e-12 -1.423286e+06 1.435749e+06 6.212889e+06
3951 7.902000e-12 -1.541472e+06 1.443179e+06 6.252377e+06
3952 7.904000e-12 -1.657813e+06 1.438879e+06 6.281063e+06
3953 7.906000e-12 -1.770991e+06 1.441846e+06 6.300009e+06
3954 7.908000e-12 -1.895085e+06 1.442261e+06 6.312877e+06
3955 7.910000e-12 -2.015789e+06 1.440495e+06 6.328783e+06
3956 7.912000e-12 -2.130104e+06 1.436922e+06 6.335665e+06
3957 7.914000e-12 -2.244128e+06 1.432760e+06 6.324496e+06
3958 7.916000e-12 -2.360361e+06 1.423614e+06 6.316467e+06
3959 7.918000e-12 -2.479664e+06 1.422009e+06 6.300098e+06
3960 7.920000e-12 -2.596025e+06 1.413265e+06 6.283335e+06
3961 7.922000e-12 -2.708196e+06 1.402315e+06 6.256675e+06
3962 7.924000e-12 -2.825487e+06 1.393680e+06 6.220557e+06
3963 7.926000e-12 -2.941107e+06 1.374768e+06 6.181969e+06
3964 7.928000e-12 -3.053921e+06 1.355768e+06 6.144614e+06
3965 7.930000e-12 -3.162569e+06 1.338418e+06 6.099398e+06
3966 7.932000e-12 -3.274644e+06 1.314633e+06 6.047071e+06
3967 7.934000e-12 -3.389239e+06 1.293843e+06 5.990761e+06
3968 7.936000e-12 -3.501484e+06 1.274507e+06 5.925316e+06
3969 7.938000e-12 -3.609711e+06 1.254020e+06 5.853683e+06
3970 7.940000e-12 -3.720905e+06 1.231204e+06 5.777759e+06
3971 7.942000e-12 -3.830154e+06 1.209736e+06 5.695543e+06
3972 7.944000e-12 -3.932316e+06 1.194934e+06 5.608299e+06
3973 7.946000e-12 -4.042248e+06 1.171679e+06 5.519511e+06
3974 7.948000e-12 -4.144313e+06 1.152711e+06 5.426159e+06
3975 7.950000e-12 -4.240636e+06 1.133764e+06 5.319972e+06
3976 7.952000e-12 -4.336299e+06 1.114506e+06 5.212078e+06
3977 7.954000e-12 -4.434429e+06 1.109342e+06 5.088561e+06
3978 7.956000e-12 -4.525260e+06 1.094125e+06 4.965078e+06
3979 7.958000e-12 -4.612094e+06 1.082970e+06 4.838588e+06
3980 7.960000e-12 -4.687750e+06 1.080442e+06 4.694896e+06
3981 7.962000e-12 -4.763193e+06 1.078653e+06 4.547167e+06
3982 7.964000e-12 -4.835848e+06 1.079904e+06 4.394890e+06
3983 7.966000e-12 -4.908258e+06 1.086123e+06 4.236457e+06
3984 7.968000e-12 -4.968661e+06 1.092939e+06 4.074618e+06
3985 7.970000e-12 -5.019951e+06 1.106193e+06 3.907958e+06
3986 7.972000e-12 -5.059463e+06 1.127215e+06 3.732304e+06
3987 7.974000e-12 -5.095879e+06 1.149783e+06 3.552103e+06
3988 7.976000e-12 -5.125553e+06 1.183099e+06 3.365759e+06
3989 7.978000e-12 -5.141378e+06 1.216006e+06 3.176699e+06
3990 7.980000e-12 -5.145568e+06 1.255037e+06 2.986787e+06
3991 7.982000e-12 -5.139522e+06 1.304407e+06 2.791815e+06
3992 7.984000e-12 -5.124271e+06 1.356236e+06 2.597349e+06
3993 7.986000e-12 -5.099730e+06 1.422120e+06 2.397005e+06
3994 7.988000e-12 -5.061699e+06 1.490611e+06 2.197251e+06
3995 7.990000e-12 -5.010948e+06 1.573103e+06 2.003067e+06
3996 7.992000e-12 -4.955973e+06 1.648360e+06 1.813456e+06
3997 7.994000e-12 -4.883370e+06 1.728168e+06 1.622988e+06
3998 7.996000e-12 -4.812453e+06 1.819231e+06 1.438640e+06
3999 7.998000e-12 -4.728434e+06 1.912851e+06 1.257776e+06
4000 8.000000e-12 -4.631295e+06 2.013228e+06 1.076959e+06
4001 8.002000e-12 -4.529532e+06 2.119645e+06 9.031350e+05
4002 8.004000e-12 -4.417412e+06 2.227127e+06 7.422268e+05
4003 8.006000e-12 -4.297638e+06 2.334211e+06 5.891276e+05
4004 8.008000e-12 -4.174471e+06 2.443673e+06 4.424255e+05
4005 8.010000e-12 -4.044157e+06 2.557683e+06 3.071288e+05
4006 8.012000e-12 -3.908838e+06 2.677584e+06 1.778964e+05
4007 8.014000e-12 -3.774396e+06 2.791726e+06 6.228214e+04
4008 8.016000e-12 -3.639768e+06 2.916197e+06 -4.422293e+04
4009 8.018000e-12 -3.505092e+06 3.038051e+06 -1.362997e+05
4010 8.020000e-12 -3.365601e+06 3.165769e+06 -2.180300e+05
4011 8.022000e-12 -3.222127e+06 3.286125e+06 -2.925930e+05
4012 8.024000e-12 -3.086289e+06 3.407666e+06 -3.547029e+05
4013 8.026000e-12 -2.955347e+06 3.527679e+06 -4.006045e+05
4014 8.028000e-12 -2.828300e+06 3.635569e+06 -4.321590e+05
4015 8.030000e-12 -2.704379e+06 3.752244e+06 -4.495012e+05
4016 8.032000e-12 -2.582201e+06 3.863223e+06 -4.609946e+05
4017 8.034000e-12 -2.461542e+06 3.970737e+06 -4.590417e+05
4018 8.036000e-12 -2.357524e+06 4.069262e+06 -4.439280e+05
4019 8.038000e-12 -2.245329e+06 4.173050e+06 -4.180336e+05
4020 8.040000e-12 -2.147742e+06 4.275943e+06 -3.875626e+05
4021 8.042000e-12 -2.059528e+06 4.367274e+06 -3.495340e+05
4022 8.044000e-12 -1.975210e+06 4.460111e+06 -2.994659e+05
4023 8.046000e-12 -1.893652e+06 4.542497e+06 -2.357508e+05
4024 8.048000e-12 -1.824572e+06 4.616043e+06 -1.607070e+05
4025 8.050000e-12 -1.762042e+06 4.691116e+06 -8.834651e+04
4026 8.052000e-12 -1.708562e+06 4.755810e+06 -1.421760e+04
4027 8.054000e-12 -1.655421e+06 4.817120e+06 7.511512e+04
4028 8.056000e-12 -1.611200e+06 4.873314e+06 1.680438e+05
4029 8.058000e-12 -1.578802e+06 4.924120e+06 2.672332e+05
4030 8.060000e-12 -1.553959e+06 4.969880e+06 3.746168e+05
4031 8.062000e-12 -1.535218e+06 5.016248e+06 4.833741e+05
4032 8.064000e-12 -1.527511e+06 5.053902e+06 5.934679e+05
4033 8.066000e-12 -1.517918e+06 5.086244e+06 7.053946e+05
4034 8.068000e-12 -1.526675e+06 5.112823e+06 8.272338e+05
4035 8.070000e-12 -1.538352e+06 5.139746e+06 9.449768e+05
4036 8.072000e-12 -1.545004e+06 5.163381e+06 1.059718e+06
4037 8.074000e-12 -1.565317e+06 5.185185e+06 1.182423e+06
4038 8.076000e-12 -1.596823e+06 5.203090e+06 1.295166e+06
