# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
5842 2.921000e-11 -7.114505e+06 -1.816992e+07 6.121354e+06
5843 2.921500e-11 -7.449585e+06 -1.764737e+07 5.752626e+06
5844 2.922000e-11 -7.960536e+06 -1.826205e+07 6.484589e+06
5845 2.922500e-11 -7.931850e+06 -1.812373e+07 7.365389e+06
5846 2.923000e-11 -8.310929e+06 -1.834193e+07 7.646603e+06
5847 2.923500e-11 -8.147798e+06 -1.795216e+07 7.647746e+06
5848 2.924000e-11 -8.341837e+06 -1.802535e+07 7.714545e+06
5849 2.924500e-11 -8.643825e+06 -1.810854e+07 7.098247e+06
5850 2.925000e-11 -8.572412e+06 -1.781599e+07 6.429964e+06
5851 2.925500e-11 -8.197405e+06 -1.737008e+07 6.592848e+06
5852 2.926000e-11 -7.912366e+06 -1.841993e+07 6.239167e+06
5853 2.926500e-11 -8.080873e+06 -1.836946e+07 5.476620e+06
5854 2.927000e-11 -7.243385e+06 -1.845030e+07 5.464305e+06
5855 2.927500e-11 -7.885010e+06 -1.805350e+07 5.106859e+06
5856 2.928000e-11 -7.888319e+06 -1.769893e+07 4.939985e+06
5857 2.928500e-11 -7.548480e+06 -1.824380e+07 4.385851e+06
5858 2.929000e-11 -7.279575e+06 -1.786874e+07 3.700323e+06
5859 2.929500e-11 -7.198870e+06 -1.782663e+07 2.283509e+06
5860 2.930000e-11 -7.119036e+06 -1.766190e+07 2.108813e+06
5861 2.930500e-11 -7.338845e+06 -1.684681e+07 9.820949e+05
5862 2.931000e-11 -7.524902e+06 -1.727574e+07 3.735963e+05
5863 2.931500e-11 -7.374781e+06 -1.715323e+07 -6.892617e+05
5864 2.932000e-11 -7.986579e+06 -1.668176e+07 -1.187452e+06
5865 2.932500e-11 -7.865979e+06 -1.651836e+07 -1.306676e+06
5866 2.933000e-11 -8.078668e+06 -1.630739e+07 -2.038945e+06
5867 2.933500e-11 -8.024932e+06 -1.600244e+07 -2.073491e+06
5868 2.934000e-11 -7.649634e+06 -1.525023e+07 -2.694685e+06
5869 2.934500e-11 -7.910023e+06 -1.499622e+07 -2.539490e+06
5870 2.935000e-11 -7.812623e+06 -1.444294e+07 -2.490961e+06
5871 2.935500e-11 -7.705229e+06 -1.453935e+07 -2.664681e+06
5872 2.936000e-11 -8.224884e+06 -1.397558e+07 -3.044117e+06
5873 2.936500e-11 -8.049718e+06 -1.350576e+07 -3.318978e+06
5874 2.937000e-11 -8.055571e+06 -1.183844e+07 -3.120492e+06
5875 2.937500e-11 -8.278980e+06 -1.131642e+07 -3.145460e+06
5876 2.938000e-11 -8.240952e+06 -1.080507e+07 -3.127130e+06
5877 2.938500e-11 -8.226732e+06 -1.048648e+07 -3.965913e+06
5878 2.939000e-11 -8.203841e+06 -9.541920e+06 -3.832622e+06
5879 2.939500e-11 -8.431568e+06 -8.378493e+06 -4.290978e+06
5880 2.940000e-11 -8.613758e+06 -8.132431e+06 -4.991347e+06
5881 2.940500e-11 -8.795378e+06 -7.527828e+06 -5.749547e+06
5882 2.941000e-11 -8.975543e+06 -7.178943e+06 -6.220012e+06
5883 2.941500e-11 -9.326110e+06 -6.326104e+06 -6.669890e+06
5884 2.942000e-11 -9.747629e+06 -5.936302e+06 -7.605705e+06
5885 2.942500e-11 -1.060342e+07 -5.605897e+06 -8.569632e+06
5886 2.943000e-11 -1.101882e+07 -5.470800e+06 -9.584283e+06
5887 2.943500e-11 -1.180524e+07 -5.307676e+06 -1.029358e+07
5888 2.944000e-11 -1.186195e+07 -5.365068e+06 -1.078054e+07
5889 2.944500e-11 -1.182449e+07 -5.528093e+06 -1.134936e+07
5890 2.945000e-11 -1.192609e+07 -5.952715e+06 -1.093649e+07
5891 2.945500e-11 -1.206446e+07 -5.848955e+06 -1.107924e+07
5892 2.946000e-11 -1.218993e+07 -5.767082e+06 -1.126864e+07
5893 2.946500e-11 -1.182674e+07 -5.677215e+06 -1.140359e+07
5894 2.947000e-11 -1.197508e+07 -6.238224e+06 -1.211472e+07
5895 2.947500e-11 -1.200182e+07 -6.392247e+06 -1.238133e+07
5896 2.948000e-11 -1.159527e+07 -6.018571e+06 -1.177931e+07
5897 2.948500e-11 -1.131065e+07 -5.924146e+06 -1.151203e+07
5898 2.949000e-11 -1.076263e+07 -6.133435e+06 -1.129159e+07
5899 2.949500e-11 -1.035167e+07 -5.653648e+06 -1.105443e+07
5900 2.950000e-11 -1.025406e+07 -5.802016e+06 -1.050615e+07
5901 2.950500e-11 -9.490500e+06 -5.790775e+06 -1.018843e+07
5902 2.951000e-11 -8.283295e+06 -5.958301e+06 -9.894681e+06
5903 2.951500e-11 -7.971590e+06 -6.336180e+06 -9.867034e+06
5904 2.952000e-11 -7.595601e+06 -6.196755e+06 -9.495706e+06
5905 2.952500e-11 -7.529541e+06 -6.060017e+06 -9.171199e+06
5906 2.953000e-11 -6.547145e+06 -5.435003e+06 -8.903250e+06
5907 2.953500e-11 -6.279262e+06 -5.250841e+06 -8.601125e+06
5908 2.954000e-11 -6.002256e+06 -4.439769e+06 -7.744979e+06
5909 2.954500e-11 -5.993660e+06 -3.480253e+06 -7.542651e+06
5910 2.955000e-11 -5.349542e+06 -3.315141e+06 -7.795567e+06
5911 2.955500e-11 -4.763473e+06 -2.927707e+06 -7.086266e+06
5912 2.956000e-11 -4.793539e+06 -2.014646e+06 -6.791389e+06
5913 2.956500e-11 -4.023496e+06 -1.373103e+06 -5.912522e+06
5914 2.957000e-11 -2.919733e+06 -1.354628e+06 -5.549503e+06
5915 2.957500e-11 -2.287826e+06 -1.229807e+06 -4.919114e+06
5916 2.958000e-11 -2.203268e+06 -9.602659e+05 -4.414796e+06
5917 2.958500e-11 -1.654599e+06 -6.336168e+05 -4.074713e+06
5918 2.959000e-11 -1.395397e+06 -4.218338e+05 -3.412917e+06
5919 2.959500e-11 -1.127633e+06 -3.743495e+05 -2.669183e+06
5920 2.960000e-11 -7.768110e+05 -2.069183e+05 -2.488543e+06
5921 2.960500e-11 -8.171840e+05 1.618970e+05 -2.744670e+06
5922 2.961000e-11 -3.933079e+05 8.405239e+04 -3.131787e+06
5923 2.961500e-11 3.345342e+05 -5.508040e+04 -2.725843e+06
5924 2.962000e-11 3.295867e+05 1.323289e+05 -2.172009e+06
5925 2.962500e-11 1.485178e+05 6.406708e+05 -1.732348e+06
5926 2.963000e-11 7.978507e+05 1.237533e+06 -1.677899e+06
5927 2.963500e-11 4.150189e+05 1.740635e+06 -1.894196e+06
5928 2.964000e-11 6.153063e+05 2.231713e+06 -2.249246e+06
5929 2.964500e-11 4.783037e+05 2.759929e+06 -2.073457e+06
5930 2.965000e-11 4.303730e+05 2.652115e+06 -1.933061e+06
5931 2.965500e-11 6.988969e+05 2.925337e+06 -1.678550e+06
5932 2.966000e-11 8.086443e+05 3.182125e+06 -1.635562e+06
5933 2.966500e-11 6.856414e+05 2.845041e+06 -1.342977e+06
5934 2.967000e-11 1.005212e+06 3.298898e+06 -8.821271e+05
5935 2.967500e-11 1.362807e+06 3.713052e+06 -1.266077e+06
5936 2.968000e-11 1.173247e+06 4.011055e+06 -1.346505e+06
5937 2.968500e-11 1.110503e+06 4.809274e+06 -1.131790e+06
5938 2.969000e-11 1.381123e+06 5.363386e+06 -1.062774e+06
5939 2.969500e-11 1.466701e+06 6.231439e+06 -5.402989e+05
5940 2.970000e-11 1.928733e+06 6.456704e+06 -2.929344e+04
5941 2.970500e-11 2.475701e+06 6.669118e+06 5.273299e+05
5942 2.971000e-11 3.329974e+06 6.658250e+06 7.971583e+05
5943 2.971500e-11 3.886629e+06 7.345259e+06 1.240679e+06
5944 2.972000e-11 4.424971e+06 8.215092e+06 1.425618e+06
5945 2.972500e-11 4.970590e+06 8.680620e+06 1.493785e+06
5946 2.973000e-11 4.969098e+06 8.787215e+06 1.150376e+06
5947 2.973500e-11 5.258832e+06 8.743025e+06 9.105693e+05
5948 2.974000e-11 5.590077e+06 9.425152e+06 9.285648e+05
5949 2.974500e-11 5.517192e+06 9.732753e+06 9.844732e+05
5950 2.975000e-11 4.959654e+06 1.012909e+07 1.254134e+06
5951 2.975500e-11 4.873095e+06 1.032233e+07 1.352512e+06
5952 2.976000e-11 4.892238e+06 1.040677e+07 9.003472e+05
5953 2.976500e-11 4.685803e+06 1.012724e+07 1.262491e+06
5954 2.977000e-11 5.485702e+06 1.004233e+07 2.099797e+06
5955 2.977500e-11 5.781905e+06 9.720758e+06 2.313121e+06
5956 2.978000e-11 6.218745e+06 1.060300e+07 2.871749e+06
5957 2.978500e-11 6.249334e+06 1.017203e+07 3.752100e+06
5958 2.979000e-11 6.173884e+06 1.020392e+07 4.033784e+06
5959 2.979500e-11 6.056474e+06 9.606301e+06 4.160112e+06
5960 2.980000e-11 6.155477e+06 8.815954e+06 4.818012e+06
5961 2.980500e-11 6.102309e+06 8.906449e+06 5.404846e+06
5962 2.981000e-11 6.485085e+06 8.992983e+06 6.019708e+06
5963 2.981500e-11 6.928626e+06 8.650083e+06 6.231851e+06
5964 2.982000e-11 6.611091e+06 8.119026e+06 7.197131e+06
5965 2.982500e-11 6.204912e+06 7.544193e+06 7.823172e+06
5966 2.983000e-11 5.928953e+06 7.581667e+06 7.965389e+06
5967 2.983500e-11 6.270155e+06 7.418442e+06 8.066248e+06
5968 2.984000e-11 6.038405e+06 7.283606e+06 8.781038e+06
5969 2.984500e-11 6.280575e+06 6.968831e+06 9.763722e+06
5970 2.985000e-11 6.098797e+06 6.500412e+06 1.004803e+07
5971 2.985500e-11 5.920209e+06 6.376869e+06 1.044367e+07
5972 2.986000e-11 5.319011e+06 5.846795e+06 1.132130e+07
5973 2.986500e-11 5.408054e+06 5.186829e+06 1.177285e+07
5974 2.987000e-11 5.442041e+06 4.868574e+06 1.231632e+07
5975 2.987500e-11 5.332305e+06 4.682183e+06 1.200144e+07
5976 2.988000e-11 4.984137e+06 4.496101e+06 1.239554e+07
5977 2.988500e-11 5.193800e+06 4.379064e+06 1.213802e+07
5978 2.989000e-11 5.289275e+06 4.151121e+06 1.237100e+07
5979 2.989500e-11 4.415811e+06 4.277850e+06 1.184779e+07
5980 2.990000e-11 3.771968e+06 4.128809e+06 1.231643e+07
5981 2.990500e-11 3.154503e+06 4.205942e+06 1.261232e+07
5982 2.991000e-11 2.631724e+06 4.385408e+06 1.274958e+07
5983 2.991500e-11 1.831085e+06 3.647384e+06 1.299650e+07
5984 2.992000e-11 1.720108e+06 3.138431e+06 1.267344e+07
5985 2.992500e-11 1.765440e+06 3.104445e+06 1.264882e+07
5986 2.993000e-11 1.489492e+06 2.855744e+06 1.273286e+07
5987 2.993500e-11 9.041916e+05 2.983800e+06 1.319808e+07
5988 2.994000e-11 4.652019e+04 2.255457e+06 1.271127e+07
5989 2.994500e-11 -6.425533e+05 2.619770e+06 1.295432e+07
5990 2.995000e-11 -1.492019e+06 2.570848e+06 1.275990e+07
5991 2.995500e-11 -2.382336e+06 2.094360e+06 1.255150e+07
5992 2.996000e-11 -2.159447e+06 2.545074e+06 1.223918e+07
5993 2.996500e-11 -2.620768e+06 2.674364e+06 1.184808e+07
5994 2.997000e-11 -2.754755e+06 2.732528e+06 1.157231e+07
5995 2.997500e-11 -2.817938e+06 3.019519e+06 1.139774e+07
5996 2.998000e-11 -3.059255e+06 2.960073e+06 1.116198e+07
5997 2.998500e-11 -2.966484e+06 3.116201e+06 1.187141e+07
5998 2.999000e-11 -2.692098e+06 3.382705e+06 1.155610e+07
5999 2.999500e-11 -2.533468e+06 3.755571e+06 1.156206e+07
6000 3.000000e-11 -2.933937e+06 3.771679e+06 1.114218e+07
6001 3.000500e-11 -2.936810e+06 4.343083e+06 1.161945e+07
6002 3.001000e-11 -2.313027e+06 5.475322e+06 1.145182e+07
6003 3.001500e-11 -2.101051e+06 5.918873e+06 1.158690e+07
6004 3.002000e-11 -1.874821e+06 6.526256e+06 1.186277e+07
6005 3.002500e-11 -1.423921e+06 7.174250e+06 1.202361e+07
6006 3.003000e-11 -9.651408e+05 7.638996e+06 1.180235e+07
6007 3.003500e-11 -3.522929e+05 8.128912e+06 1.170152e+07
6008 3.004000e-11 7.778674e+04 8.997885e+06 1.213945e+07
6009 3.004500e-11 1.700661e+05 9.367181e+06 1.208444e+07
6010 3.005000e-11 1.202948e+06 9.828164e+06 1.240518e+07
6011 3.005500e-11 1.657663e+06 1.023835e+07 1.150360e+07
6012 3.006000e-11 2.040956e+06 1.043423e+07 1.137467e+07
6013 3.006500e-11 2.534273e+06 1.103173e+07 1.097525e+07
6014 3.007000e-11 2.662103e+06 1.077007e+07 1.037628e+07
6015 3.007500e-11 2.828733e+06 1.108917e+07 9.966136e+06
6016 3.008000e-11 2.977344e+06 1.071805e+07 9.558121e+06
6017 3.008500e-11 3.186927e+06 1.091274e+07 8.471170e+06
6018 3.009000e-11 2.895499e+06 1.062108e+07 7.759427e+06
6019 3.009500e-11 2.903420e+06 9.963454e+06 6.917927e+06
6020 3.010000e-11 3.241696e+06 8.958496e+06 5.973418e+06
6021 3.010500e-11 3.127543e+06 8.153403e+06 5.012086e+06
6022 3.011000e-11 2.566918e+06 7.450399e+06 3.878285e+06
6023 3.011500e-11 2.107164e+06 6.198645e+06 2.842167e+06
6024 3.012000e-11 1.746772e+06 5.474175e+06 2.774282e+06
6025 3.012500e-11 1.598263e+06 4.289801e+06 2.171857e+06
6026 3.013000e-11 8.909001e+05 3.607762e+06 1.577218e+06
6027 3.013500e-11 -1.298915e+04 2.805141e+06 3.238469e+05
6028 3.014000e-11 -6.990875e+05 1.865655e+06 -6.478220e+05
6029 3.014500e-11 -1.265839e+06 7.991440e+05 -1.479461e+06
6030 3.015000e-11 -2.430436e+06 -1.291972e+05 -2.515400e+06
6031 3.015500e-11 -3.371576e+06 -8.962629e+05 -3.962567e+06
6032 3.016000e-11 -4.637993e+06 -1.646550e+06 -4.569947e+06
6033 3.016500e-11 -5.939571e+06 -1.997951e+06 -5.554418e+06
6034 3.017000e-11 -6.991218e+06 -2.201227e+06 -6.383464e+06
6035 3.017500e-11 -8.055017e+06 -2.305065e+06 -7.167721e+06
6036 3.018000e-11 -9.077596e+06 -2.370735e+06 -7.892259e+06
6037 3.018500e-11 -9.905762e+06 -1.772358e+06 -8.875888e+06
6038 3.019000e-11 -1.051017e+07 -1.012692e+06 -9.730681e+06
6039 3.019500e-11 -1.115785e+07 -4.655255e+05 -1.124084e+07
6040 3.020000e-11 -1.123713e+07 4.964659e+05 -1.296274e+07
6041 3.020500e-11 -1.169093e+07 1.458818e+06 -1.394551e+07
6042 3.021000e-11 -1.185312e+07 2.548645e+06 -1.510201e+07
6043 3.021500e-11 -1.174096e+07 3.542906e+06 -1.653627e+07
6044 3.022000e-11 -1.169278e+07 4.251789e+06 -1.636689e+07
6045 3.022500e-11 -1.151680e+07 4.591856e+06 -1.759263e+07
6046 3.023000e-11 -1.110465e+07 4.828493e+06 -1.850947e+07
6047 3.023500e-11 -1.032597e+07 5.142169e+06 -1.978016e+07
6048 3.024000e-11 -9.681401e+06 5.464775e+06 -2.022588e+07
6049 3.024500e-11 -8.716848e+06 5.588623e+06 -2.048806e+07
6050 3.025000e-11 -8.407552e+06 5.758373e+06 -2.062747e+07
6051 3.025500e-11 -7.812055e+06 6.057025e+06 -2.145320e+07
6052 3.026000e-11 -7.393513e+06 6.105705e+06 -2.110352e+07
6053 3.026500e-11 -6.871085e+06 5.461749e+06 -2.205704e+07
6054 3.027000e-11 -6.148425e+06 4.857570e+06 -2.241602e+07
6055 3.027500e-11 -4.991991e+06 4.365233e+06 -2.264239e+07
6056 3.028000e-11 -4.347394e+06 4.881256e+06 -2.219830e+07
6057 3.028500e-11 -4.030886e+06 4.165508e+06 -2.198012e+07
6058 3.029000e-11 -2.904274e+06 3.577264e+06 -2.149267e+07
6059 3.029500e-11 -2.473511e+06 3.706114e+06 -2.148914e+07
6060 3.030000e-11 -2.155875e+06 3.109479e+06 -2.111896e+07
6061 3.030500e-11 -1.548660e+06 3.018175e+06 -2.075131e+07
6062 3.031000e-11 -1.170195e+06 2.840200e+06 -2.045196e+07
6063 3.031500e-11 -5.393002e+05 2.991689e+06 -2.010600e+07
6064 3.032000e-11 -1.221872e+05 2.909850e+06 -1.970496e+07
6065 3.032500e-11 1.169849e+05 3.084835e+06 -1.883084e+07
6066 3.033000e-11 5.636095e+05 3.025349e+06 -1.852413e+07
6067 3.033500e-11 1.093674e+06 3.242515e+06 -1.772364e+07
6068 3.034000e-11 1.135764e+06 3.788296e+06 -1.736738e+07
6069 3.034500e-11 9.432937e+05 4.613926e+06 -1.758367e+07
6070 3.035000e-11 1.198722e+06 4.321957e+06 -1.670851e+07
6071 3.035500e-11 1.146319e+06 4.333347e+06 -1.618488e+07
6072 3.036000e-11 1.063699e+06 4.083155e+06 -1.555552e+07
6073 3.036500e-11 8.860046e+05 4.547263e+06 -1.523306e+07
6074 3.037000e-11 9.331782e+05 5.067865e+06 -1.523930e+07
6075 3.037500e-11 7.957930e+05 5.409929e+06 -1.468713e+07
6076 3.038000e-11 1.266794e+06 5.363665e+06 -1.407730e+07
6077 3.038500e-11 1.048392e+06 5.855412e+06 -1.368270e+07
6078 3.039000e-11 7.326395e+05 6.311075e+06 -1.280840e+07
6079 3.039500e-11 6.707578e+05 6.079263e+06 -1.215125e+07
6080 3.040000e-11 1.043675e+06 5.951029e+06 -1.151425e+07
6081 3.040500e-11 2.069163e+06 5.206476e+06 -1.188686e+07
6082 3.041000e-11 2.099446e+06 4.510201e+06 -1.123657e+07
6083 3.041500e-11 2.740607e+06 3.459150e+06 -1.104451e+07
6084 3.042000e-11 2.799788e+06 2.766584e+06 -1.071148e+07
6085 3.042500e-11 3.388460e+06 2.114718e+06 -1.032639e+07
6086 3.043000e-11 3.423444e+06 1.381597e+06 -9.187698e+06
6087 3.043500e-11 4.567596e+06 7.378591e+05 -8.943514e+06
6088 3.044000e-11 4.681080e+06 8.541385e+05 -8.541392e+06
6089 3.044500e-11 4.579795e+06 -4.173556e+02 -8.121718e+06
6090 3.045000e-11 5.328059e+06 -8.251460e+05 -7.640404e+06
6091 3.045500e-11 5.570804e+06 -1.511332e+06 -7.212176e+06
6092 3.046000e-11 6.004400e+06 -1.416374e+06 -6.379836e+06
6093 3.046500e-11 6.761760e+06 -1.701557e+06 -5.262220e+06
6094 3.047000e-11 7.513515e+06 -2.425158e+06 -4.672134e+06
6095 3.047500e-11 8.109400e+06 -2.759138e+06 -4.040525e+06
6096 3.048000e-11 8.645378e+06 -3.350346e+06 -3.608112e+06
6097 3.048500e-11 8.441566e+06 -3.650930e+06 -2.939588e+06
6098 3.049000e-11 9.021721e+06 -4.421741e+06 -2.414001e+06
6099 3.049500e-11 8.697917e+06 -4.286304e+06 -2.414660e+06
6100 3.050000e-11 9.093480e+06 -4.728044e+06 -2.290960e+06
6101 3.050500e-11 9.458787e+06 -5.620430e+06 -2.338294e+06
6102 3.051000e-11 9.510981e+06 -5.664014e+06 -2.071970e+06
6103 3.051500e-11 9.208511e+06 -6.367710e+06 -2.181666e+06
6104 3.052000e-11 9.414564e+06 -6.912299e+06 -2.264865e+06
6105 3.052500e-11 9.255597e+06 -7.482871e+06 -2.647048e+06
6106 3.053000e-11 9.146927e+06 -8.303277e+06 -2.542187e+06
6107 3.053500e-11 8.896470e+06 -9.561888e+06 -2.738487e+06
6108 3.054000e-11 8.230090e+06 -1.026072e+07 -2.759838e+06
6109 3.054500e-11 8.477347e+06 -1.091432e+07 -3.679026e+06
6110 3.055000e-11 8.115359e+06 -1.159403e+07 -4.529228e+06
6111 3.055500e-11 7.529582e+06 -1.181533e+07 -5.326055e+06
6112 3.056000e-11 7.948522e+06 -1.203317e+07 -6.094602e+06
6113 3.056500e-11 8.155322e+06 -1.281069e+07 -7.092726e+06
6114 3.057000e-11 8.241669e+06 -1.335890e+07 -8.047319e+06
6115 3.057500e-11 8.434247e+06 -1.371084e+07 -9.093637e+06
6116 3.058000e-11 8.810010e+06 -1.373655e+07 -1.037011e+07
6117 3.058500e-11 9.084362e+06 -1.465800e+07 -1.107654e+07
6118 3.059000e-11 9.594558e+06 -1.492749e+07 -1.221646e+07
6119 3.059500e-11 9.930476e+06 -1.585205e+07 -1.272412e+07
6120 3.060000e-11 1.020964e+07 -1.637636e+07 -1.320169e+07
6121 3.060500e-11 1.069731e+07 -1.712261e+07 -1.406393e+07
6122 3.061000e-11 1.146539e+07 -1.778644e+07 -1.451179e+07
6123 3.061500e-11 1.191440e+07 -1.839035e+07 -1.579143e+07
6124 3.062000e-11 1.175128e+07 -1.889091e+07 -1.627390e+07
6125 3.062500e-11 1.181289e+07 -1.903110e+07 -1.670573e+07
6126 3.063000e-11 1.161165e+07 -2.009525e+07 -1.669873e+07
6127 3.063500e-11 1.179634e+07 -2.103121e+07 -1.800040e+07
6128 3.064000e-11 1.141494e+07 -2.184807e+07 -1.786389e+07
6129 3.064500e-11 1.134601e+07 -2.271406e+07 -1.832240e+07
6130 3.065000e-11 1.157954e+07 -2.314460e+07 -1.872712e+07
6131 3.065500e-11 1.193642e+07 -2.421413e+07 -1.912396e+07
6132 3.066000e-11 1.285051e+07 -2.497825e+07 -1.927889e+07
6133 3.066500e-11 1.223249e+07 -2.616462e+07 -1.911170e+07
6134 3.067000e-11 1.176586e+07 -2.693697e+07 -1.907936e+07
6135 3.067500e-11 1.140126e+07 -2.749115e+07 -1.895060e+07
6136 3.068000e-11 1.089300e+07 -2.803987e+07 -1.866669e+07
6137 3.068500e-11 1.019231e+07 -2.864576e+07 -1.827047e+07
6138 3.069000e-11 9.379245e+06 -2.965830e+07 -1.825711e+07
6139 3.069500e-11 8.664604e+06 -3.009704e+07 -1.807626e+07
6140 3.070000e-11 8.272873e+06 -3.009914e+07 -1.753197e+07
6141 3.070500e-11 7.429505e+06 -2.968932e+07 -1.738166e+07
6142 3.071000e-11 6.370966e+06 -2.957823e+07 -1.640120e+07
6143 3.071500e-11 5.591307e+06 -2.985532e+07 -1.593008e+07
6144 3.072000e-11 4.999486e+06 -3.039845e+07 -1.575058e+07
6145 3.072500e-11 4.294087e+06 -3.046031e+07 -1.508687e+07
6146 3.073000e-11 3.633242e+06 -3.048894e+07 -1.407190e+07
6147 3.073500e-11 3.373606e+06 -3.041341e+07 -1.353174e+07
6148 3.074000e-11 3.740284e+06 -3.093337e+07 -1.336868e+07
6149 3.074500e-11 2.637673e+06 -3.106714e+07 -1.272978e+07
6150 3.075000e-11 2.873649e+06 -3.092557e+07 -1.208195e+07
6151 3.075500e-11 1.843723e+06 -3.073976e+07 -1.209573e+07
6152 3.076000e-11 1.180598e+06 -3.069965e+07 -1.202668e+07
6153 3.076500e-11 1.191822e+05 -3.073288e+07 -1.170325e+07
6154 3.077000e-11 5.314560e+05 -3.014244e+07 -1.130291e+07
6155 3.077500e-11 -2.121511e+05 -2.929709e+07 -1.099145e+07
6156 3.078000e-11 -9.796781e+05 -2.868416e+07 -1.090879e+07
6157 3.078500e-11 -1.893710e+06 -2.859721e+07 -1.023709e+07
6158 3.079000e-11 -1.994065e+06 -2.732339e+07 -9.611648e+06
6159 3.079500e-11 -1.582741e+06 -2.555682e+07 -9.685905e+06
6160 3.080000e-11 -1.582989e+06 -2.467605e+07 -9.616148e+06
6161 3.080500e-11 -1.205641e+06 -2.410701e+07 -9.899055e+06
6162 3.081000e-11 -8.742218e+05 -2.282295e+07 -9.749581e+06
6163 3.081500e-11 -6.281593e+05 -2.202198e+07 -9.850208e+06
6164 3.082000e-11 -7.021689e+05 -2.134832e+07 -1.005063e+07
6165 3.082500e-11 -4.555893e+05 -2.125916e+07 -1.000364e+07
6166 3.083000e-11 -5.509011e+05 -2.000263e+07 -9.727196e+06
6167 3.083500e-11 -6.128904e+05 -1.945651e+07 -9.757645e+06
6168 3.084000e-11 -5.285220e+05 -1.861673e+07 -9.275298e+06
6169 3.084500e-11 -9.722656e+05 -1.815371e+07 -9.212785e+06
6170 3.085000e-11 -1.784790e+06 -1.807811e+07 -9.130155e+06
6171 3.085500e-11 -2.131373e+06 -1.823481e+07 -9.353183e+06
6172 3.086000e-11 -2.293117e+06 -1.800752e+07 -8.801669e+06
6173 3.086500e-11 -2.593513e+06 -1.783607e+07 -8.312224e+06
6174 3.087000e-11 -2.133102e+06 -1.784414e+07 -7.887316e+06
6175 3.087500e-11 -2.384597e+06 -1.740558e+07 -7.708386e+06
6176 3.088000e-11 -2.906241e+06 -1.711761e+07 -7.848978e+06
6177 3.088500e-11 -3.621584e+06 -1.774004e+07 -7.721456e+06
6178 3.089000e-11 -3.696675e+06 -1.797758e+07 -7.945517e+06
6179 3.089500e-11 -3.951059e+06 -1.792186e+07 -7.666009e+06
6180 3.090000e-11 -4.125922e+06 -1.818586e+07 -7.574160e+06
6181 3.090500e-11 -3.930480e+06 -1.853835e+07 -7.398255e+06
6182 3.091000e-11 -4.116458e+06 -1.884121e+07 -7.710876e+06
6183 3.091500e-11 -5.085836e+06 -1.849203e+07 -7.860383e+06
6184 3.092000e-11 -5.119774e+06 -1.892405e+07 -8.355063e+06
6185 3.092500e-11 -5.123537e+06 -1.860744e+07 -8.473656e+06
6186 3.093000e-11 -5.429049e+06 -1.843673e+07 -8.690943e+06
6187 3.093500e-11 -5.223616e+06 -1.882016e+07 -8.980780e+06
6188 3.094000e-11 -4.800641e+06 -1.910776e+07 -9.424076e+06
6189 3.094500e-11 -5.474700e+06 -1.914273e+07 -9.879575e+06
6190 3.095000e-11 -5.557182e+06 -1.856960e+07 -9.457900e+06
6191 3.095500e-11 -5.967906e+06 -1.849064e+07 -9.732091e+06
6192 3.096000e-11 -6.816016e+06 -1.838641e+07 -1.094642e+07
6193 3.096500e-11 -7.571009e+06 -1.795231e+07 -1.137871e+07
6194 3.097000e-11 -8.619459e+06 -1.788196e+07 -1.233546e+07
6195 3.097500e-11 -9.127959e+06 -1.702820e+07 -1.275896e+07
6196 3.098000e-11 -1.000112e+07 -1.583467e+07 -1.284619e+07
6197 3.098500e-11 -1.055185e+07 -1.530043e+07 -1.281002e+07
6198 3.099000e-11 -1.085921e+07 -1.387788e+07 -1.385438e+07
6199 3.099500e-11 -1.101904e+07 -1.346666e+07 -1.460817e+07
6200 3.100000e-11 -1.151515e+07 -1.212372e+07 -1.595800e+07
6201 3.100500e-11 -1.178798e+07 -1.045718e+07 -1.718737e+07
6202 3.101000e-11 -1.292869e+07 -9.295046e+06 -1.814083e+07
6203 3.101500e-11 -1.297040e+07 -7.978132e+06 -1.914114e+07
6204 3.102000e-11 -1.368542e+07 -6.497327e+06 -2.054864e+07
6205 3.102500e-11 -1.366518e+07 -5.314089e+06 -2.089445e+07
6206 3.103000e-11 -1.396556e+07 -3.662433e+06 -2.154208e+07
6207 3.103500e-11 -1.526762e+07 -1.883469e+06 -2.241182e+07
6208 3.104000e-11 -1.555165e+07 -9.193454e+05 -2.281123e+07
6209 3.104500e-11 -1.577202e+07 6.337508e+05 -2.295208e+07
6210 3.105000e-11 -1.561078e+07 1.638663e+06 -2.292865e+07
6211 3.105500e-11 -1.600278e+07 2.617417e+06 -2.292418e+07
6212 3.106000e-11 -1.557711e+07 3.413944e+06 -2.237577e+07
6213 3.106500e-11 -1.628152e+07 4.744641e+06 -2.239305e+07
6214 3.107000e-11 -1.639796e+07 6.321796e+06 -2.147602e+07
6215 3.107500e-11 -1.631202e+07 7.695692e+06 -2.113558e+07
6216 3.108000e-11 -1.626487e+07 8.557371e+06 -2.042026e+07
6217 3.108500e-11 -1.613224e+07 9.337337e+06 -1.969408e+07
6218 3.109000e-11 -1.594079e+07 1.120322e+07 -1.910032e+07
6219 3.109500e-11 -1.525900e+07 1.273099e+07 -1.823264e+07
6220 3.110000e-11 -1.558422e+07 1.375923e+07 -1.797678e+07
